Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_create_storage(unsigned long) [417]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [423]
[420]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl&&) [420]
                0.00    0.00       1/1           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data&&) [422]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_assign(unsigned long, std::vector<char, std::allocator<char> > const&) [87]
[421]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data&) [421]
                0.00    0.00       3/3           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data const&) [363]
                0.00    0.00       1/6           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data() [340]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl&&) [420]
[422]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data&&) [422]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [461]
[423]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [423]
                0.00    0.00       1/1           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl&&) [420]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [426]
[424]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [424]
                0.00    0.00       1/1           std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [436]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [429]
[425]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [425]
                0.00    0.00       1/5           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [350]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [428]
[426]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [426]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [424]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::allocator<std::vector<double, std::allocator<double> > > const&) [465]
[427]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&) [427]
                0.00    0.00       1/2           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [383]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [51]
[428]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [428]
                0.00    0.00       1/2           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [383]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [426]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [466]
[429]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [429]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [425]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<char, std::allocator<char> >::_Vector_base() [431]
[430]    0.0    0.00    0.00       1         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [430]
                0.00    0.00       1/205         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [210]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >::vector() [472]
[431]    0.0    0.00    0.00       1         std::_Vector_base<char, std::allocator<char> >::_Vector_base() [431]
                0.00    0.00       1/1           std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [430]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long) [375]
[432]    0.0    0.00    0.00       1         std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long) [432]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_allocate(unsigned long) [411]
[433]    0.0    0.00    0.00       1         std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::allocate(unsigned long, void const*) [433]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_impl::~_Vector_impl() [413]
[434]    0.0    0.00    0.00       1         std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::~__new_allocator() [434]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [366]
[435]    0.0    0.00    0.00       1         std::__new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [435]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [424]
[436]    0.0    0.00    0.00       1         std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [436]
-----------------------------------------------
                0.00    0.00       1/1           Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [478]
[437]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<Position*, void>::release() [437]
-----------------------------------------------
                0.00    0.00       1/1           Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [478]
[438]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<Position*, void>::_UninitDestroyGuard(Position*&) [438]
-----------------------------------------------
                0.00    0.00       1/1           Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [478]
[439]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<Position*, void>::~_UninitDestroyGuard() [439]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [100]
[440]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::release() [440]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [100]
[441]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::_UninitDestroyGuard(std::vector<Position, std::allocator<Position> >*&) [441]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [100]
[442]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::~_UninitDestroyGuard() [442]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [52]
[443]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::release() [443]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [52]
[444]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::_UninitDestroyGuard(std::vector<double, std::allocator<double> >*&) [444]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [52]
[445]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::~_UninitDestroyGuard() [445]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [479]
[446]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<double*, void>::release() [446]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [479]
[447]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<double*, void>::_UninitDestroyGuard(double*&) [447]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [479]
[448]    0.0    0.00    0.00       1         std::_UninitDestroyGuard<double*, void>::~_UninitDestroyGuard() [448]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [450]
[449]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [449]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [176]
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [178]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [399]
[450]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [450]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [449]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >::vector(unsigned long, Position const&, std::allocator<Position> const&) [453]
[451]    0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >::_S_check_init_len(unsigned long, std::allocator<Position> const&) [451]
                0.00    0.00       1/1329897     std::vector<Position, std::allocator<Position> >::_S_max_size(std::allocator<Position> const&) [111]
                0.00    0.00       1/95797       std::__new_allocator<Position>::~__new_allocator() [131]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >::vector(unsigned long, Position const&, std::allocator<Position> const&) [453]
[452]    0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >::_M_fill_initialize(unsigned long, Position const&) [452]
                0.00    0.00       1/760944      std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator() [113]
                0.00    0.00       1/1           Position* std::__uninitialized_fill_n_a<Position*, unsigned long, Position, Position>(Position*, unsigned long, Position const&, std::allocator<Position>&) [482]
-----------------------------------------------
                0.00    0.00       1/1           GraphT::generateGraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [47]
[453]    0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >::vector(unsigned long, Position const&, std::allocator<Position> const&) [453]
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >::_S_check_init_len(unsigned long, std::allocator<Position> const&) [451]
                0.00    0.00       1/52          std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&) [240]
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >::_M_fill_initialize(unsigned long, Position const&) [452]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector(unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > > const&) [99]
[454]    0.0    0.00    0.00       1         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Position, std::allocator<Position> > > const&) [454]
                0.00    0.00       1/13          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_max_size(std::allocator<std::vector<Position, std::allocator<Position> > > const&) [289]
                0.00    0.00       1/7           std::__new_allocator<std::vector<Position, std::allocator<Position> > >::~__new_allocator() [328]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_move_assign(std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >&&, std::integral_constant<bool, true>) [74]
[455]    0.0    0.00    0.00       1         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector(std::allocator<std::vector<Position, std::allocator<Position> > > const&) [455]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_base(std::allocator<std::vector<Position, std::allocator<Position> > > const&) [418]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&) [460]
[456]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_max_size(std::allocator<std::vector<char, std::allocator<char> > > const&) [456]
                0.00    0.00       1/1427231     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [109]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >) [91]
[457]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::_M_release() [457]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >) [91]
[458]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::_Guard_alloc(std::vector<char, std::allocator<char> >*, unsigned long, std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&) [458]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >) [91]
[459]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::~_Guard_alloc() [459]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > > const&) [92]
[460]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&) [460]
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_max_size(std::allocator<std::vector<char, std::allocator<char> > > const&) [456]
                0.00    0.00       1/9           std::__new_allocator<std::vector<char, std::allocator<char> > >::~__new_allocator() [319]
-----------------------------------------------
                0.00    0.00       1/1           readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
[461]    0.0    0.00    0.00       1         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [461]
                0.00    0.00       1/1           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&) [423]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [464]
[462]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [462]
                0.00    0.00       1/1427231     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [109]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [467]
[463]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [463]
                0.00    0.00       2/2           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data&) [384]
                0.00    0.00       2/6           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [343]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const [402]
                0.00    0.00       1/6           std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [344]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::allocator<std::vector<double, std::allocator<double> > > const&) [465]
                0.00    0.00       1/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [368]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [51]
[464]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [464]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [462]
                0.00    0.00       1/6           std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [344]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [463]
[465]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::allocator<std::vector<double, std::allocator<double> > > const&) [465]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&) [427]
-----------------------------------------------
                0.00    0.00       1/1           GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [28]
[466]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [466]
                0.00    0.00       1/1           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [429]
-----------------------------------------------
                0.00    0.00       1/1           GraphT::generateGraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [47]
[467]    0.0    0.00    0.00       1         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [467]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [463]
