Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::_UninitDestroyGuard<Position*, void>::_UninitDestroyGuard(Position*&) [433]
                0.00    0.00       1/1           std::_UninitDestroyGuard<Position*, void>::release() [432]
                0.00    0.00       1/1           std::_UninitDestroyGuard<Position*, void>::~_UninitDestroyGuard() [434]
-----------------------------------------------
                0.00    0.00       1/1           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [480]
[478]    0.0    0.00    0.00       1         double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [478]
                0.00    0.00      45/45          void std::_Construct<double, double const&>(double*, double const&) [234]
                0.00    0.00       1/1           std::_UninitDestroyGuard<double*, void>::_UninitDestroyGuard(double*&) [442]
                0.00    0.00       1/1           std::_UninitDestroyGuard<double*, void>::release() [441]
                0.00    0.00       1/1           std::_UninitDestroyGuard<double*, void>::~_UninitDestroyGuard() [443]
-----------------------------------------------
                0.00    0.00       1/1           Position* std::__uninitialized_fill_n_a<Position*, unsigned long, Position, Position>(Position*, unsigned long, Position const&, std::allocator<Position>&) [481]
[479]    0.0    0.00    0.00       1         Position* std::uninitialized_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [479]
                0.00    0.00       1/1           Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [477]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [482]
[480]    0.0    0.00    0.00       1         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [480]
                0.00    0.00       1/1           double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [478]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >::_M_fill_initialize(unsigned long, Position const&) [447]
[481]    0.0    0.00    0.00       1         Position* std::__uninitialized_fill_n_a<Position*, unsigned long, Position, Position>(Position*, unsigned long, Position const&, std::allocator<Position>&) [481]
                0.00    0.00       1/1           Position* std::uninitialized_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&) [479]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [471]
[482]    0.0    0.00    0.00       1         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [482]
                0.00    0.00       1/1           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [480]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector() [469]
[483]    0.0    0.00    0.00       1         void std::_Destroy<std::unique_ptr<AntT, std::default_delete<AntT> >*>(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*) [483]
                0.00    0.00      10/10          void std::_Destroy<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >*) [312]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [37] readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [389] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base() [466] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
 [394] __static_initialization_and_destruction_0() [331] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~_Vector_base() [301] std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&)
  [11] AntT::restartPath()   [419] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [302] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end()
   [2] AntT::findSolution()  [390] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [303] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back()
   [3] AntT::nextPosition(Position const&) [420] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [467] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long)
   [4] AntT::isAllowed(Position const&, Position const&) [363] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [468] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector()
  [12] AntT::AntT(GraphT*, int, double, double) [364] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [469] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector()
 [278] AntT::~AntT()         [421] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [165] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::operator[](unsigned long)
  [49] GraphT::generateGraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [332] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data const&) [154] std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&)
  [23] GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&) [391] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data&) [178] std::vector<char, std::allocator<char> >::_S_relocate(char*, char*, char*, std::allocator<char>&)
  [32] GraphT::restartTdiValues() [343] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [179] std::vector<char, std::allocator<char> >::_Guard_alloc::_Guard_alloc(char*, unsigned long, std::_Vector_base<char, std::allocator<char> >&)
  [17] GraphT::distance(Position const&, Position const&) [333] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [180] std::vector<char, std::allocator<char> >::_Guard_alloc::~_Guard_alloc()
  [31] GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [422] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&) [43] void std::vector<char, std::allocator<char> >::_M_realloc_append<char const&>(char const&)
 [395] GraphT::~GraphT()     [423] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [181] std::vector<char, std::allocator<char> >::end()
  [79] Position::Position(int, int) [424] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [182] std::vector<char, std::allocator<char> >::begin()
 [354] double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [365] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [41] std::vector<char, std::allocator<char> >::push_back(char const&)
 [355] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [169] std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [44] std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&)
 [356] long long __gnu_cxx::__stoa<long long, long long, char, int>(long long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [425] std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [470] std::vector<char, std::allocator<char> >::vector()
 [257] Position::toString[abi:cxx11]() const [197] std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [193] std::vector<char, std::allocator<char> >::~vector()
 [104] Position::operator==(Position const&) const [190] std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [8] std::vector<char, std::allocator<char> >::operator[](unsigned long)
 [160] std::unique_ptr<AntT, std::default_delete<AntT> >::get() const [172] std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [126] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
 [161] std::unique_ptr<AntT, std::default_delete<AntT> >::operator->() const [198] std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long) [127] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  [83] std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator() const [191] std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [471] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&)
 [396] std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_get_Tp_allocator() const [151] std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [129] std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
 [397] std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::get_allocator() const [199] std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned long, std::allocator<char> const&) [472] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&)
 [273] std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_get_Tp_allocator() const [426] std::_Vector_base<char, std::allocator<char> >::_Vector_base() [67] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
 [380] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() const [192] std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [130] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
 [398] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const [111] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [121] std::vector<double, std::allocator<double> >::~vector()
 [399] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() const [112] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [21] std::vector<double, std::allocator<double> >::operator[](unsigned long)
 [150] std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() const [113] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [304] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
 [230] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [114] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [206] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [279] std::default_delete<AntT>::operator()(AntT*) const [115] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [263] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
 [162] std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() const [116] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [305] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  [98] std::uniform_real_distribution<double>::param_type::a() const [97] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [306] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_allocate(std::allocator<char>&, unsigned long)
 [136] std::uniform_real_distribution<double>::param_type::b() const [117] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [209] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
 [258] std::less<char const*>::operator()(char const*, char const*) const [118] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [473] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [400] std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [91] std::__new_allocator<Position>::deallocate(Position*, unsigned long) [207] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [401] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [92] std::__new_allocator<Position>::allocate(unsigned long, void const*) [307] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  [35] std::vector<Position, std::allocator<Position> >::_M_check_len(unsigned long, char const*) const [106] std::__new_allocator<Position>::~__new_allocator() [188] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [101] std::vector<Position, std::allocator<Position> >::end() const [427] std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long) [185] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  [14] std::vector<Position, std::allocator<Position> >::size() const [428] std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::allocate(unsigned long, void const*) [308] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars<char const*>(char*, char const*, char const*)
 [102] std::vector<Position, std::allocator<Position> >::begin() const [429] std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::~__new_allocator() [214] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
 [103] std::vector<Position, std::allocator<Position> >::empty() const [322] std::__new_allocator<std::vector<Position, std::allocator<Position> > >::deallocate(std::vector<Position, std::allocator<Position> >*, unsigned long) [243] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1})
  [85] std::vector<Position, std::allocator<Position> >::max_size() const [323] std::__new_allocator<std::vector<Position, std::allocator<Position> > >::allocate(unsigned long, void const*) [244] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*)
  [36] std::vector<Position, std::allocator<Position> >::operator[](unsigned long) const [324] std::__new_allocator<std::vector<Position, std::allocator<Position> > >::~__new_allocator() [264] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long)
 [326] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_check_len(unsigned long, char const*) const [347] std::__new_allocator<std::vector<char, std::allocator<char> > >::deallocate(std::vector<char, std::allocator<char> >*, unsigned long) [265] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [142] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::end() const [348] std::__new_allocator<std::vector<char, std::allocator<char> > >::allocate(unsigned long, void const*) [266] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::insert(unsigned long, char const*)
 [140] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::size() const [318] std::__new_allocator<std::vector<char, std::allocator<char> > >::~__new_allocator() [216] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
 [143] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::begin() const [430] std::__new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [215] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
 [144] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::empty() const [431] std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [267] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_move(char*, char const*, unsigned long)
 [276] std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::max_size() const [334] std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [268] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long)
 [357] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::end() const [170] std::__new_allocator<char>::deallocate(char*, unsigned long) [245] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
   [7] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [171] std::__new_allocator<char>::allocate(unsigned long, void const*) [220] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
 [358] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::begin() const [168] std::__new_allocator<char>::~__new_allocator() [309] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
 [381] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::capacity() const [119] std::__new_allocator<double>::deallocate(double*, unsigned long) [176] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
 [402] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const [120] std::__new_allocator<double>::allocate(unsigned long, void const*) [218] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  [80] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [96] std::__new_allocator<double>::~__new_allocator() [226] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string()
 [403] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const [294] std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_data(std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>&&) [474] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  [34] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::empty() const [295] std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_impl(AntT*) [319] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)
 [280] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() const [296] std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_deleter() [208] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [159] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::size() const [242] std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() [367] std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*)
 [281] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::begin() const [297] std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >&&) [368] std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
 [282] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const [298] std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(AntT*) [369] std::__cxx11::stoll(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
 [404] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::capacity() const [432] std::_UninitDestroyGuard<Position*, void>::release() [246] std::__cxx11::to_string(int)
 [405] std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::max_size() const [433] std::_UninitDestroyGuard<Position*, void>::_UninitDestroyGuard(Position*&) [247] unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
  [42] std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const [434] std::_UninitDestroyGuard<Position*, void>::~_UninitDestroyGuard() [248] void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
 [195] std::vector<char, std::allocator<char> >::end() const [435] std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::release() [155] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
   [9] std::vector<char, std::allocator<char> >::size() const [436] std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::_UninitDestroyGuard(std::vector<Position, std::allocator<Position> >*&) [157] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [196] std::vector<char, std::allocator<char> >::begin() const [437] std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::~_UninitDestroyGuard() [156] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
 [153] std::vector<char, std::allocator<char> >::max_size() const [349] std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::release() [158] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
 [231] std::vector<double, std::allocator<double> >::end() const [350] std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::_UninitDestroyGuard(std::vector<char, std::allocator<char> >*&) [139] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  [30] std::vector<double, std::allocator<double> >::size() const [351] std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::~_UninitDestroyGuard() [27] std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
 [232] std::vector<double, std::allocator<double> >::begin() const [438] std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::release() [233] void std::_Construct<Position, Position const&>(Position*, Position const&)
